"","exposure.type","of.beta","ot.beta","confounding.coeff","treatment.autocorr.coeff","graph.cluster.randomization","graph.type","degree","p","power","size","random.seed"
"1674","sigmoid",2,2,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1674
"1675","exponential",2,2,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1675
"1676","rbf-friends",1,1,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1676
"1677","linear",5,1,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1677
"1678","sigmoid",10,2,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1678
"1679","exponential",10,2,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1679
"1680","rbf-friends",5,1,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1680
"1681","linear",0,5,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1681
"1682","sigmoid",0,10,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1682
"1683","exponential",0,10,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1683
"1684","rbf-friends",0,5,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1684
"1685","linear",1,5,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1685
"1686","sigmoid",2,10,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1686
"1687","exponential",2,10,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1687
"1688","rbf-friends",1,5,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1688
"1689","linear",5,5,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1689
"1690","sigmoid",10,10,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1690
"1691","exponential",10,10,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1691
"1692","rbf-friends",5,5,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1692
"1693","linear",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1693
"1694","sigmoid",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1694
"1695","exponential",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1695
"1696","rbf-friends",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1696
"1697","linear",1,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1697
"1698","sigmoid",2,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1698
"1699","exponential",2,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1699
"1700","rbf-friends",1,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1700
"1701","linear",5,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1701
"1702","sigmoid",10,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1702
"1703","exponential",10,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1703
"1704","rbf-friends",5,0,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1704
"1705","linear",0,1,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1705
"1706","sigmoid",0,2,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1706
"1707","exponential",0,2,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1707
"1708","rbf-friends",0,1,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1708
"1709","linear",1,1,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1709
"1710","sigmoid",2,2,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1710
"1711","exponential",2,2,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1711
"1712","rbf-friends",1,1,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1712
"1713","linear",5,1,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1713
"1714","sigmoid",10,2,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1714
"1715","exponential",10,2,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1715
"1716","rbf-friends",5,1,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1716
"1717","linear",0,5,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1717
"1718","sigmoid",0,10,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1718
"1719","exponential",0,10,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1719
"1720","rbf-friends",0,5,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1720
"1721","linear",1,5,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1721
"1722","sigmoid",2,10,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1722
"1723","exponential",2,10,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1723
"1724","rbf-friends",1,5,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1724
"1725","linear",5,5,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1725
"1726","sigmoid",10,10,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1726
"1727","exponential",10,10,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1727
"1728","rbf-friends",5,5,3,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1728
"1729","linear",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1729
"1730","sigmoid",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1730
"1731","exponential",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1731
"1732","rbf-friends",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1732
"1733","linear",1,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1733
"1734","sigmoid",2,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1734
"1735","exponential",2,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1735
"1736","rbf-friends",1,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1736
"1737","linear",5,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1737
"1738","sigmoid",10,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1738
"1739","exponential",10,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1739
"1740","rbf-friends",5,0,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1740
"1741","linear",0,1,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1741
"1742","sigmoid",0,2,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1742
"1743","exponential",0,2,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1743
"1744","rbf-friends",0,1,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1744
"1745","linear",1,1,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1745
"1746","sigmoid",2,2,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1746
"1747","exponential",2,2,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1747
"1748","rbf-friends",1,1,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1748
"1749","linear",5,1,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1749
"1750","sigmoid",10,2,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1750
"1751","exponential",10,2,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1751
"1752","rbf-friends",5,1,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1752
"1753","linear",0,5,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1753
"1754","sigmoid",0,10,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1754
"1755","exponential",0,10,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1755
"1756","rbf-friends",0,5,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1756
"1757","linear",1,5,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1757
"1758","sigmoid",2,10,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1758
"1759","exponential",2,10,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1759
"1760","rbf-friends",1,5,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1760
"1761","linear",5,5,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1761
"1762","sigmoid",10,10,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1762
"1763","exponential",10,10,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1763
"1764","rbf-friends",5,5,1,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1764
"1765","linear",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1765
"1766","sigmoid",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1766
"1767","exponential",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1767
"1768","rbf-friends",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1768
"1769","linear",1,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1769
"1770","sigmoid",2,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1770
"1771","exponential",2,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1771
"1772","rbf-friends",1,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1772
"1773","linear",5,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1773
"1774","sigmoid",10,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1774
"1775","exponential",10,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1775
"1776","rbf-friends",5,0,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1776
"1777","linear",0,1,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1777
"1778","sigmoid",0,2,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1778
"1779","exponential",0,2,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1779
"1780","rbf-friends",0,1,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1780
"1781","linear",1,1,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1781
"1782","sigmoid",2,2,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1782
"1783","exponential",2,2,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1783
"1784","rbf-friends",1,1,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1784
"1785","linear",5,1,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1785
"1786","sigmoid",10,2,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1786
"1787","exponential",10,2,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1787
"1788","rbf-friends",5,1,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1788
"1789","linear",0,5,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1789
"1790","sigmoid",0,10,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1790
"1791","exponential",0,10,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1791
"1792","rbf-friends",0,5,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1792
"1793","linear",1,5,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1793
"1794","sigmoid",2,10,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1794
"1795","exponential",2,10,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1795
"1796","rbf-friends",1,5,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1796
"1797","linear",5,5,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1797
"1798","sigmoid",10,10,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1798
"1799","exponential",10,10,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1799
"1800","rbf-friends",5,5,3,1,FALSE,"barabasi-albert",NA,NA,0.5,1024,1800
"1801","linear",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1801
"1802","sigmoid",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1802
"1803","exponential",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1803
"1804","rbf-friends",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1804
"1805","linear",1,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1805
"1806","sigmoid",2,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1806
"1807","exponential",2,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1807
"1808","rbf-friends",1,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1808
"1809","linear",5,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1809
"1810","sigmoid",10,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1810
"1811","exponential",10,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1811
"1812","rbf-friends",5,0,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1812
"1813","linear",0,1,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1813
"1814","sigmoid",0,2,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1814
"1815","exponential",0,2,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1815
"1816","rbf-friends",0,1,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1816
"1817","linear",1,1,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1817
"1818","sigmoid",2,2,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1818
"1819","exponential",2,2,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1819
"1820","rbf-friends",1,1,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1820
"1821","linear",5,1,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1821
"1822","sigmoid",10,2,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1822
"1823","exponential",10,2,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1823
"1824","rbf-friends",5,1,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1824
"1825","linear",0,5,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1825
"1826","sigmoid",0,10,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1826
"1827","exponential",0,10,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1827
"1828","rbf-friends",0,5,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1828
"1829","linear",1,5,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1829
"1830","sigmoid",2,10,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1830
"1831","exponential",2,10,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1831
"1832","rbf-friends",1,5,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1832
"1833","linear",5,5,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1833
"1834","sigmoid",10,10,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1834
"1835","exponential",10,10,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1835
"1836","rbf-friends",5,5,1,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1836
"1837","linear",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1837
"1838","sigmoid",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1838
"1839","exponential",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1839
"1840","rbf-friends",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1840
"1841","linear",1,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1841
"1842","sigmoid",2,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1842
"1843","exponential",2,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1843
"1844","rbf-friends",1,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1844
"1845","linear",5,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1845
"1846","sigmoid",10,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1846
"1847","exponential",10,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1847
"1848","rbf-friends",5,0,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1848
"1849","linear",0,1,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1849
"1850","sigmoid",0,2,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1850
"1851","exponential",0,2,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1851
"1852","rbf-friends",0,1,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1852
"1853","linear",1,1,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1853
"1854","sigmoid",2,2,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1854
"1855","exponential",2,2,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1855
"1856","rbf-friends",1,1,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1856
"1857","linear",5,1,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1857
"1858","sigmoid",10,2,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1858
"1859","exponential",10,2,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1859
"1860","rbf-friends",5,1,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1860
"1861","linear",0,5,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1861
"1862","sigmoid",0,10,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1862
"1863","exponential",0,10,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1863
"1864","rbf-friends",0,5,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1864
"1865","linear",1,5,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1865
"1866","sigmoid",2,10,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1866
"1867","exponential",2,10,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1867
"1868","rbf-friends",1,5,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1868
"1869","linear",5,5,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1869
"1870","sigmoid",10,10,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1870
"1871","exponential",10,10,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1871
"1872","rbf-friends",5,5,3,2,FALSE,"barabasi-albert",NA,NA,0.5,1024,1872
"1873","linear",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1873
"1874","sigmoid",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1874
"1875","exponential",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1875
"1876","rbf-friends",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1876
"1877","linear",1,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1877
"1878","sigmoid",2,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1878
"1879","exponential",2,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1879
"1880","rbf-friends",1,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1880
"1881","linear",5,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1881
"1882","sigmoid",10,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1882
"1883","exponential",10,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1883
"1884","rbf-friends",5,0,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1884
"1885","linear",0,1,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1885
"1886","sigmoid",0,2,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1886
"1887","exponential",0,2,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1887
"1888","rbf-friends",0,1,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1888
"1889","linear",1,1,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1889
"1890","sigmoid",2,2,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1890
"1891","exponential",2,2,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1891
"1892","rbf-friends",1,1,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1892
"1893","linear",5,1,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1893
"1894","sigmoid",10,2,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1894
"1895","exponential",10,2,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1895
"1896","rbf-friends",5,1,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1896
"1897","linear",0,5,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1897
"1898","sigmoid",0,10,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1898
"1899","exponential",0,10,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1899
"1900","rbf-friends",0,5,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1900
"1901","linear",1,5,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1901
"1902","sigmoid",2,10,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1902
"1903","exponential",2,10,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1903
"1904","rbf-friends",1,5,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1904
"1905","linear",5,5,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1905
"1906","sigmoid",10,10,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1906
"1907","exponential",10,10,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1907
"1908","rbf-friends",5,5,1,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1908
"1909","linear",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1909
"1910","sigmoid",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1910
"1911","exponential",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1911
"1912","rbf-friends",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1912
"1913","linear",1,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1913
"1914","sigmoid",2,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1914
"1915","exponential",2,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1915
"1916","rbf-friends",1,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1916
"1917","linear",5,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1917
"1918","sigmoid",10,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1918
"1919","exponential",10,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1919
"1920","rbf-friends",5,0,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1920
"1921","linear",0,1,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1921
"1922","sigmoid",0,2,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1922
"1923","exponential",0,2,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1923
"1924","rbf-friends",0,1,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1924
"1925","linear",1,1,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1925
"1926","sigmoid",2,2,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1926
"1927","exponential",2,2,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1927
"1928","rbf-friends",1,1,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1928
"1929","linear",5,1,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1929
"1930","sigmoid",10,2,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1930
"1931","exponential",10,2,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1931
"1932","rbf-friends",5,1,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1932
"1933","linear",0,5,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1933
"1934","sigmoid",0,10,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1934
"1935","exponential",0,10,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1935
"1936","rbf-friends",0,5,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1936
"1937","linear",1,5,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1937
"1938","sigmoid",2,10,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1938
"1939","exponential",2,10,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1939
"1940","rbf-friends",1,5,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1940
"1941","linear",5,5,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1941
"1942","sigmoid",10,10,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1942
"1943","exponential",10,10,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1943
"1944","rbf-friends",5,5,3,10,FALSE,"barabasi-albert",NA,NA,0.5,1024,1944
"1945","linear",0,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1945
"1946","sigmoid",0,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1946
"1947","exponential",0,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1947
"1948","rbf-friends",0,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1948
"1949","linear",1,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1949
"1950","sigmoid",2,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1950
"1951","exponential",2,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1951
"1952","rbf-friends",1,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1952
"1953","linear",5,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1953
"1954","sigmoid",10,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1954
"1955","exponential",10,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1955
"1956","rbf-friends",5,0,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1956
"1957","linear",0,1,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1957
"1958","sigmoid",0,2,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1958
"1959","exponential",0,2,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1959
"1960","rbf-friends",0,1,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1960
"1961","linear",1,1,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1961
"1962","sigmoid",2,2,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1962
"1963","exponential",2,2,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1963
"1964","rbf-friends",1,1,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1964
"1965","linear",5,1,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1965
"1966","sigmoid",10,2,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1966
"1967","exponential",10,2,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1967
"1968","rbf-friends",5,1,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1968
"1969","linear",0,5,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1969
"1970","sigmoid",0,10,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1970
